Time_UTC,Azimuth_deg,Elevation_deg,Range_m,Doppler_Hz
2026-07-04 07:30:33,143.354097900717,5.04509925664584,1995003.71678536,-1749.95364470317
2026-07-04 07:30:34,143.226146600628,4.98444285086109,2000254.82435254,-1753.1295969388
2026-07-04 07:30:35,143.098897578061,4.92387675526745,2005515.42223929,-1756.27862568175
2026-07-04 07:30:36,142.972346591861,4.86340142200509,2010785.42097124,-1759.40095008292
2026-07-04 07:30:37,142.84648896568,4.80301718093987,2016064.74083305,-1762.49679695405
2026-07-04 07:30:38,142.72132004951,4.74272434492102,2021353.30277555,-1765.56639136628
2026-07-04 07:30:39,142.596835221729,4.68252321047054,2026651.02838193,-1768.60995661541
2026-07-04 07:30:40,142.473029878487,4.62241405577442,2031957.84007194,-1771.6277144354
2026-07-04 07:30:41,142.349899901211,4.56239724994755,2037273.65141337,-1774.61987574333
2026-07-04 07:30:42,142.227439846337,4.50247283148536,2042598.40460679,-1777.58667652501
2026-07-04 07:30:43,142.105645645067,4.44264113738212,2047932.01465002,-1780.52832428089
2026-07-04 07:30:44,141.984512807011,4.38290238541263,2053274.40642319,-1783.44503369925
2026-07-04 07:30:45,141.864036863,4.3232567772467,2058625.5055739,-1786.33701786161
2026-07-04 07:30:46,141.744213380992,4.26370450279433,2063985.23815108,-1789.20448793167
2026-07-04 07:30:47,141.625037941915,4.20424573456766,2069353.53113616,-1792.04765363681
2026-07-04 07:30:48,141.506506167123,4.14488063464033,2074730.31183872,-1794.86672273576
2026-07-04 07:30:49,141.388614128861,4.08560945305215,2080115.49893757,-1797.6618931334
2026-07-04 07:30:50,141.271356627342,4.02643211633372,2085509.04001433,-1800.43338606494
2026-07-04 07:30:51,141.154729795285,3.96734884998791,2090910.85487603,-1803.1813958952
2026-07-04 07:30:52,141.038729351339,3.90835976169278,2096320.87351229,-1805.90612382552
2026-07-04 07:30:53,140.923351048488,3.84946494876386,2101739.02634112,-1808.60776923969
2026-07-04 07:30:54,140.808590664216,3.79066449601225,2107165.244426,-1811.28652990009
2026-07-04 07:30:55,140.694443995615,3.73195847477668,2112599.45958749,-1813.94260204623
2026-07-04 07:30:56,140.580907301927,3.67334705129208,2118041.5943234,-1816.57617209648
2026-07-04 07:30:57,140.467975587953,3.61483006809446,2123491.60082151,-1819.18744888849
2026-07-04 07:30:58,140.355645163184,3.55640766827922,2128949.40287074,-1821.77661559122
2026-07-04 07:30:59,140.243911938055,3.49807988073068,2134414.93445961,-1824.3438617586
2026-07-04 07:31:00,140.132771849318,3.43984672377848,2139888.13016108,-1826.88937533077
2026-07-04 07:31:01,140.022220863002,3.38170820636628,2145368.92504112,-1829.41334258376
2026-07-04 07:31:02,139.912254963638,3.32366432555163,2150857.25491336,-1831.91594833698
2026-07-04 07:31:03,139.802870173713,3.26571507155385,2156353.05587947,-1834.39737560246
2026-07-04 07:31:04,139.694062945067,3.20786052587445,2161856.25497197,-1836.85779846407
2026-07-04 07:31:05,139.585828523508,3.15010045330041,2167366.80911018,-1839.29741190674
2026-07-04 07:31:06,139.478163418352,3.09243491805713,2172884.64635861,-1841.71638674975
2026-07-04 07:31:07,139.371063752324,3.03486387291632,2178409.70509806,-1844.11489979854
2026-07-04 07:31:08,139.264525676506,2.97738726265979,2183941.92418914,-1846.49312626719
2026-07-04 07:31:09,139.158545359952,2.92000502163804,2189481.24322438,-1848.85123997376
2026-07-04 07:31:10,139.053119009691,2.86271707930329,2195027.60200933,-1851.18941298504
2026-07-04 07:31:11,138.948243251472,2.80552345707487,2200580.93113054,-1853.50780887249
2026-07-04 07:31:12,138.843913533728,2.74842386281444,2206141.19147735,-1855.80661108076
2026-07-04 07:31:13,138.740126538863,2.69141830384059,2211708.31458223,-1858.0859800436
2026-07-04 07:31:14,138.63687857161,2.6345066778486,2217282.24242828,-1860.34608188678
2026-07-04 07:31:15,138.534165964288,2.57768887588681,2222862.91745286,-1862.58708121598
2026-07-04 07:31:16,138.431985067453,2.52096478033839,2228450.28276088,-1864.80914128606
2026-07-04 07:31:17,138.330332266847,2.46433426933929,2234044.28170281,-1867.01242371471
2026-07-04 07:31:18,138.229204362021,2.40779731515983,2239644.84810026,-1869.19708194247
2026-07-04 07:31:19,138.128596995622,2.35135357766372,2245251.94666447,-1871.36328844064
2026-07-04 07:31:20,138.028507018996,2.29500301672177,2250865.51218756,-1873.51119371461
2026-07-04 07:31:21,137.928930917698,2.238745485235,2256485.48994408,-1875.64095363001
2026-07-04 07:31:22,137.829865195419,2.18258082841453,2262111.82585977,-1877.75272275318
2026-07-04 07:31:23,137.731306386342,2.12650888735405,2267744.46616599,-1879.84665414532
2026-07-04 07:31:24,137.633251044926,2.07052949644072,2273383.35767138,-1881.92289954687
2026-07-04 07:31:25,137.535695754645,2.01464248590398,2279028.44751671,-1883.98160923628
2026-07-04 07:31:26,137.438637501797,1.95884778073368,2284679.67312604,-1886.02292576312
2026-07-04 07:31:27,137.342072149726,1.90314499790059,2290337.0031479,-1888.0470096017
2026-07-04 07:31:28,137.245996739835,1.84753405390433,2296000.37577048,-1890.05400044689
2026-07-04 07:31:29,137.150407947553,1.79201475770433,2301669.7400419,-1892.04404322207
2026-07-04 07:31:30,137.055302477278,1.73658691487421,2307345.04531659,-1894.01728143398
2026-07-04 07:31:31,136.960677053154,1.68125032543581,2313026.24148715,-1895.97385733293
2026-07-04 07:31:32,136.866528427508,1.6260047863237,2318713.27874117,-1897.91391178083
2026-07-04 07:31:33,136.772853745889,1.57085018944336,2324406.09740824,-1899.83757829225
2026-07-04 07:31:34,136.67964905693,1.51578612191626,2330104.6693662,-1901.74500743682
2026-07-04 07:31:35,136.58691155651,1.46081246837192,2335808.93572263,-1903.63633007163
2026-07-04 07:31:36,136.494638088281,1.40592900895587,2341518.84839579,-1905.51168194599
2026-07-04 07:31:37,136.402825521115,1.35113552070421,2347234.35964601,-1907.37119751239
2026-07-04 07:31:38,136.311470739673,1.29643177511689,2352955.42233831,-1909.21501008707
2026-07-04 07:31:39,136.220570660499,1.24181754262281,2358681.9894836,-1911.04325159934
2026-07-04 07:31:40,136.130122217951,1.18729258904079,2364414.01461727,-1912.85605282496
2026-07-04 07:31:41,136.040122735712,1.13285677723052,2370151.44105332,-1914.65353749853
2026-07-04 07:31:42,135.950568461027,1.07850966649514,2375894.24425179,-1916.43584560488
2026-07-04 07:31:43,135.861456763521,1.02425111365742,2381642.36830875,-1918.20309842537
2026-07-04 07:31:44,135.772784666911,0.970080872134514,2387395.76830382,-1919.95542191411
2026-07-04 07:31:45,135.684549221774,0.915998693801985,2393154.39955517,-1921.69294076969
2026-07-04 07:31:46,135.59674749176,0.862004325441713,2398918.21800569,-1923.41577865796
2026-07-04 07:31:47,135.509376569186,0.808097513089924,2404687.1797661,-1925.12405797645
2026-07-04 07:31:48,135.42243392401,0.754278099150757,2410461.23066001,-1926.81789447161
2026-07-04 07:31:49,135.335915971529,0.700545624905162,2416240.34901476,-1928.49741939949
2026-07-04 07:31:50,135.249820228288,0.646899928725486,2422024.48131935,-1930.16274615795
2026-07-04 07:31:51,135.16414386758,0.59334074589771,2427813.58525079,-1931.81399267502
2026-07-04 07:31:52,135.078884088094,0.539867810564492,2433607.61872656,-1933.45127570398
2026-07-04 07:31:53,134.99403810582,0.486480853869824,2439406.54011175,-1935.07471095184
2026-07-04 07:31:54,134.909603161393,0.433179606028068,2445210.30800002,-1936.68441297634
2026-07-04 07:31:55,134.825576861551,0.379963892666235,2451018.8706614,-1938.2804900585
2026-07-04 07:31:56,134.741955786084,0.326833242585498,2456832.20900104,-1939.8630651843
2026-07-04 07:31:57,134.658737588717,0.273787479407244,2462650.27181458,-1941.43224438891
2026-07-04 07:31:58,134.57591958666,0.220826324592949,2468473.01921337,-1942.98813804337
2026-07-04 07:31:59,134.493499122551,0.167949499673845,2474300.41145331,-1944.53085539462
2026-07-04 07:32:00,134.411473554613,0.1151567232387,2480132.4092713,-1946.06050472342
2026-07-04 07:32:01,134.329840265155,0.0624477137690763,2485968.97357709,-1947.5771932222
2026-07-04 07:32:02,134.248596651206,0.00982218688051237,2491810.06576346,-1949.08102714292
2026-07-04 07:32:03,134.167740476184,-0.0427200438225939,2497655.63644925,NaN
2026-07-04 07:32:04,134.087268495561,-0.0951794599952392,2503505.66937491,NaN
2026-07-04 07:32:05,134.007178507577,-0.147556251816792,2509360.1159576,NaN
2026-07-04 07:32:06,133.927467989589,-0.199850707684101,2515218.93873955,NaN
2026-07-04 07:32:07,133.848134441464,-0.252063116119583,2521082.10046141,NaN
2026-07-04 07:32:08,133.769175373635,-0.30419376899532,2526949.56442941,NaN
2026-07-04 07:32:09,133.690588321635,-0.356242957355133,2532821.294049,NaN
2026-07-04 07:32:10,133.612371172281,-0.408210876431696,2538697.24204597,NaN
2026-07-04 07:32:11,133.534520826639,-0.460098013808941,2544577.39450132,NaN
2026-07-04 07:32:12,133.457035210075,-0.511904566039173,2550461.70471661,NaN
2026-07-04 07:32:13,133.379911927049,-0.563630828724992,2556350.1374166,NaN
2026-07-04 07:32:14,133.303148607634,-0.615277095864974,2562242.65735144,NaN
2026-07-04 07:32:15,133.226742889444,-0.66684366520662,2568139.22991121,NaN
2026-07-04 07:32:16,133.150692438159,-0.718330831990585,2574039.82041357,NaN
2026-07-04 07:32:17,133.074994929765,-0.769738894146284,2579944.39470166,NaN
2026-07-04 07:32:18,132.99964838805,-0.821068052747787,2585852.90764788,NaN
2026-07-04 07:32:19,132.924649873183,-0.872318798289241,2591765.34776365,NaN
2026-07-04 07:32:20,132.849997440845,-0.923491333675757,2597681.67060502,NaN
2026-07-04 07:32:21,132.775688843761,-0.974585956203268,2603601.84283685,NaN
2026-07-04 07:32:22,132.701721841293,-1.02560296669945,2609525.83176389,NaN
2026-07-04 07:32:23,132.628094219885,-1.07654266310248,2615453.60458733,NaN
2026-07-04 07:32:24,132.554803775458,-1.12740534575743,2621385.12902313,NaN
2026-07-04 07:32:25,132.481848644464,-1.17819121847628,2627320.36170068,NaN
2026-07-04 07:32:26,132.409226017944,-1.22890077223452,2633259.29315025,NaN
2026-07-04 07:32:27,132.336934062584,-1.27953421202128,2639201.88064274,NaN
2026-07-04 07:32:28,132.26497064699,-1.33009183661541,2645148.09266936,NaN
2026-07-04 07:32:29,132.19333364647,-1.38057394753479,2651097.89828869,NaN
2026-07-04 07:32:30,132.122020960037,-1.43098084405763,2657051.26654171,NaN
2026-07-04 07:32:31,132.051030502506,-1.48131282544177,2663008.16671438,NaN
2026-07-04 07:32:32,131.98036019774,-1.5315701927813,2668968.56856048,NaN
2026-07-04 07:32:33,131.910008304342,-1.58175315055425,2674932.43056136,NaN
2026-07-04 07:32:34,131.839972154927,-1.63186218794861,2680899.74538993,NaN
2026-07-04 07:32:35,131.770250035493,-1.68189751034833,2686870.47216628,NaN
2026-07-04 07:32:36,131.70083993944,-1.73185941589197,2692844.58130687,NaN
2026-07-04 07:32:37,131.631739868213,-1.78174820471339,2698822.04372432,NaN
2026-07-04 07:32:38,131.562947846183,-1.83156417421977,2704802.83026245,NaN
2026-07-04 07:32:39,131.494461903761,-1.8813076243403,2710786.91232813,NaN
2026-07-04 07:32:40,131.426280400104,-1.93097875828634,2716774.24988928,NaN
2026-07-04 07:32:41,131.358400784355,-1.98057806241482,2722764.83740975,NaN
2026-07-04 07:32:42,131.290821441335,-2.03010574052806,2728758.63547683,NaN
2026-07-04 07:32:43,131.223540467734,-2.07956208870141,2734755.61608248,NaN
2026-07-04 07:32:44,131.15655596791,-2.12894740459451,2740755.75167634,NaN
2026-07-04 07:32:45,131.089866067922,-2.17826198316928,2746759.01464572,NaN
2026-07-04 07:32:46,131.023468899561,-2.22750612148474,2752765.37790072,NaN
2026-07-04 07:32:47,130.957362916401,-2.2766800206402,2758774.80285038,NaN
2026-07-04 07:32:48,130.891545678667,-2.32578416248255,2764787.28558631,NaN
2026-07-04 07:32:49,130.82601566413,-2.37481874832857,2770802.78810436,NaN
2026-07-04 07:32:50,130.760771067366,-2.4237840708803,2776821.28385681,NaN
2026-07-04 07:32:51,130.695810090858,-2.47268042396046,2782842.7467046,NaN
2026-07-04 07:32:52,130.631130952821,-2.521508100176,2788867.15063023,NaN
2026-07-04 07:32:53,130.566731888221,-2.57026739041481,2794894.46967519,NaN
2026-07-04 07:32:54,130.502611136946,-2.61895858756529,2800924.67840127,NaN
2026-07-04 07:32:55,130.438767257607,-2.6675818878226,2806957.73960336,NaN
2026-07-04 07:32:56,130.375197924209,-2.71613776868076,2812993.65135875,NaN
2026-07-04 07:32:57,130.311901720368,-2.76462642545601,2819032.37692108,NaN
2026-07-04 07:32:58,130.248876942776,-2.8130481468343,2825073.89142372,NaN
2026-07-04 07:32:59,130.186121898483,-2.86140322150542,2831118.17027529,NaN
2026-07-04 07:33:00,130.123634913525,-2.9096919354717,2837165.18882223,NaN
2026-07-04 07:33:01,130.061414318387,-2.95791457652542,2843214.92291047,NaN
2026-07-04 07:33:02,129.999458752162,-3.00607133755279,2849267.33669102,NaN
2026-07-04 07:33:03,129.937765992326,-3.05416268835478,2855322.4294994,NaN
2026-07-04 07:33:04,129.876334701642,-3.1021888206696,2861380.16591339,NaN
2026-07-04 07:33:05,129.81516326437,-3.15015001774987,2867440.52230867,NaN
2026-07-04 07:33:06,129.754250073691,-3.19804656298857,2873503.47535457,NaN
2026-07-04 07:33:07,129.693593541022,-3.24587873697161,2879569.00163987,NaN
2026-07-04 07:33:08,129.633192081733,-3.29364682192961,2885637.07823802,NaN
2026-07-04 07:33:09,129.573044128294,-3.34135109762175,2891707.68218394,NaN
2026-07-04 07:33:10,129.513148408112,-3.38899175171634,2897780.77900598,NaN
2026-07-04 07:33:11,129.453502805128,-3.43656924606275,2903856.36956698,NaN
2026-07-04 07:33:12,129.394106071143,-3.48408376631721,2909934.41970942,NaN
2026-07-04 07:33:13,129.334956680652,-3.53153559003949,2916014.90728923,NaN
2026-07-04 07:33:14,129.276053125834,-3.57892499176133,2922097.8100486,NaN
2026-07-04 07:33:15,129.217393902005,-3.62625224779811,2928183.10623412,NaN
2026-07-04 07:33:16,129.158977520383,-3.67351763194724,2934270.77404327,NaN
2026-07-04 07:33:17,129.100802785244,-3.72072132541899,2940360.77995981,NaN
2026-07-04 07:33:18,129.04286766375,-3.76786378409573,2946453.12628739,NaN
2026-07-04 07:33:19,128.985170982642,-3.8149451871899,2952547.77981955,NaN
2026-07-04 07:33:20,128.927711294836,-3.86196580541736,2958644.71945162,NaN
2026-07-04 07:33:21,128.870487164751,-3.90892590822639,2964743.92418787,NaN
2026-07-04 07:33:22,128.813497168744,-3.95582576372262,2970845.3731307,NaN
2026-07-04 07:33:23,128.756739888414,-4.0026656407007,2976949.04574551,NaN
2026-07-04 07:33:24,128.700214198503,-4.04944571414091,2983054.90948238,NaN
2026-07-04 07:33:25,128.64391815162,-4.09616643142558,2989162.96772667,NaN
2026-07-04 07:33:26,128.587850640599,-4.14282796651362,2995273.1883574,NaN
2026-07-04 07:33:27,128.532010291722,-4.18943058317722,3001385.55127005,NaN
2026-07-04 07:33:28,128.476395741353,-4.23597454417409,3007500.03649748,NaN
2026-07-04 07:33:29,128.421005637259,-4.28246011082317,3013616.62415315,NaN
2026-07-04 07:33:30,128.365838631852,-4.32888754516661,3019735.29471585,NaN
2026-07-04 07:33:31,128.310893394811,-4.37525710580355,3025856.0284789,NaN
2026-07-04 07:33:32,128.256168869742,-4.42156896244808,3031978.79421027,NaN
2026-07-04 07:33:33,128.201663201652,-4.46782355248503,3038103.59644298,NaN
2026-07-04 07:33:34,128.147375357025,-4.51402104249913,3044230.40408461,NaN
2026-07-04 07:33:35,128.093304037797,-4.56016168917169,3050359.19824528,NaN
2026-07-04 07:33:36,128.039447961429,-4.60624574605394,3056489.95988478,NaN
2026-07-04 07:33:37,127.985805846474,-4.65227346845746,3062622.67046342,NaN
2026-07-04 07:33:38,127.93237642815,-4.69824510820289,3068757.31124074,NaN
2026-07-04 07:33:39,127.879158713696,-4.74416082782924,3074893.85176547,NaN
2026-07-04 07:33:40,127.826150919886,-4.7900210572126,3081032.29768916,NaN
2026-07-04 07:33:41,127.773352074077,-4.83582595634466,3087172.61876449,NaN
2026-07-04 07:33:42,127.720760942706,-4.8815757745742,3093314.79697371,NaN
2026-07-04 07:33:43,127.668376305166,-4.92727075900204,3099458.81425838,NaN
2026-07-04 07:33:44,127.616196948341,-4.9729111560639,3105604.65273126,NaN
2026-07-04 07:33:45,127.564221663476,-5.01849721264742,3111752.29482698,NaN
2026-07-04 07:33:46,127.51244925775,-5.06402917215289,3117901.72276858,NaN
2026-07-04 07:33:47,127.460878802101,-5.10950719035005,3124052.90714266,NaN
2026-07-04 07:33:48,127.409508595194,-5.15493168690592,3130205.85459807,NaN
2026-07-04 07:33:49,127.358337727759,-5.20030281466228,3136360.53585794,NaN
2026-07-04 07:33:50,127.307365037118,-5.24562081425418,3142516.93380121,NaN
2026-07-04 07:33:51,127.256589370663,-5.29088592452614,3148675.03131887,NaN
2026-07-04 07:33:52,127.206009578563,-5.336098385374,3154834.81170064,NaN
2026-07-04 07:33:53,127.155624526772,-5.3812584328486,3160996.25796578,NaN
2026-07-04 07:33:54,127.105433340337,-5.42636621610593,3167159.34147185,NaN
2026-07-04 07:33:55,127.05543438362,-5.47142214656549,3173324.069773,NaN
2026-07-04 07:33:56,127.005626800556,-5.51642637038096,3179490.41433764,NaN
2026-07-04 07:33:57,126.956009485365,-5.56137912086086,3185658.35881822,NaN
2026-07-04 07:33:58,126.906581341434,-5.60628062987479,3191827.88691942,NaN
2026-07-04 07:33:59,126.857341275125,-5.65113112985135,3197998.98267279,NaN
2026-07-04 07:34:00,126.808288207445,-5.6959308498734,3204171.62989709,NaN
2026-07-04 07:34:01,126.759421061574,-5.74068001980759,3210345.81276702,NaN
2026-07-04 07:34:02,126.710739023628,-5.78537878010293,3216521.50330728,NaN
2026-07-04 07:34:03,126.662240528059,-5.83002753307903,3222698.71008068,NaN
2026-07-04 07:34:04,126.613924775914,-5.87462641723013,3228877.40534892,NaN
2026-07-04 07:34:05,126.565790722343,-5.9191756577274,3235057.57361905,NaN
2026-07-04 07:34:06,126.517837330673,-5.96367547836405,3241239.19944996,NaN
2026-07-04 07:34:07,126.470063569282,-6.00812610277122,3247422.26762061,NaN
2026-07-04 07:34:08,126.422468416805,-6.05252775238431,3253606.76284565,NaN
2026-07-04 07:34:09,126.375051104912,-6.09688056181152,3259792.65792793,NaN
2026-07-04 07:34:10,126.327810126693,-6.14118492512892,3265979.96221009,NaN
2026-07-04 07:34:11,126.280744732012,-6.1854409736005,3272168.64852226,NaN
2026-07-04 07:34:12,126.233853924356,-6.22964892584549,3278358.70214295,NaN
2026-07-04 07:34:13,126.18713671742,-6.27380899841957,3284550.1082983,NaN
2026-07-04 07:34:14,126.140592129115,-6.317921407775,3290742.85243625,NaN
2026-07-04 07:34:15,126.094219186982,-6.3619863683392,3296936.91995519,NaN
2026-07-04 07:34:16,126.048017167831,-6.40600400804518,3303132.28427137,NaN
2026-07-04 07:34:17,126.001984620062,-6.44997471306267,3309328.95549298,NaN
2026-07-04 07:34:18,125.956120837913,-6.49389860794191,3315526.90704048,NaN
2026-07-04 07:34:19,125.910424872249,-6.53777590436041,3321726.12485632,NaN
2026-07-04 07:34:20,125.864895783801,-6.58160681187724,3327926.59481375,NaN
2026-07-04 07:34:21,125.8195326373,-6.62539153984642,3334128.3029868,NaN
2026-07-04 07:34:22,125.774334506462,-6.66913029582471,3340331.23542314,NaN
2026-07-04 07:34:23,125.729300468153,-6.71282328748075,3346535.37841441,NaN
2026-07-04 07:34:24,125.684429851629,-6.75647063383223,3352740.70583251,NaN
2026-07-04 07:34:25,125.639721263047,-6.80007271282004,3358947.22869964,NaN
2026-07-04 07:34:26,125.595174042757,-6.84362964209223,3365154.92115858,NaN
2026-07-04 07:34:27,125.550787294048,-6.88714162494948,3371363.76978067,NaN
2026-07-04 07:34:28,125.506560129663,-6.93060886254668,3377573.76105336,NaN
2026-07-04 07:34:29,125.462491661891,-6.97403155736995,3383784.88187709,NaN
2026-07-04 07:34:30,125.41858101621,-7.0174099084703,3389997.11888114,NaN
2026-07-04 07:34:31,125.3748275577,-7.06074402982928,3396210.44667496,NaN
2026-07-04 07:34:32,125.331229942725,-7.10403429138012,3402424.87689965,NaN
2026-07-04 07:34:33,125.287787552505,-7.1472808038418,3408640.38414798,NaN
2026-07-04 07:34:34,125.24449953046,-7.19048376442278,3414856.95565985,NaN
2026-07-04 07:34:35,125.201365031675,-7.23364336730247,3421074.57845472,NaN
2026-07-04 07:34:36,125.158383209857,-7.27675980825542,3427293.23999805,NaN
2026-07-04 07:34:37,125.115553231558,-7.31983327958141,3433512.92746759,NaN
2026-07-04 07:34:38,125.072874263863,-7.36286397445165,3439733.6283808,NaN
2026-07-04 07:34:39,125.030345716333,-7.40585199916366,3445955.31785168,NaN
2026-07-04 07:34:40,124.987966300806,-7.44879771424807,3452178.00811475,NaN
2026-07-04 07:34:41,124.945735436447,-7.49170122481095,3458401.67454782,NaN
2026-07-04 07:34:42,124.903652315962,-7.53456271900498,3464626.30478508,NaN
2026-07-04 07:34:43,124.861716134009,-7.57738238548799,3470851.88674311,NaN
2026-07-04 07:34:44,124.819926095999,-7.6201604099461,3477078.4081133,NaN
2026-07-04 07:34:45,124.778281405609,-7.66289697974731,3483305.85703946,NaN
2026-07-04 07:34:46,124.736781509521,-7.70559219430123,3489534.20899699,NaN
2026-07-04 07:34:47,124.695425162889,-7.74824640724675,3495763.47686718,NaN
2026-07-04 07:34:48,124.654211819555,-7.7908597174789,3501993.63647297,NaN
2026-07-04 07:34:49,124.613140709363,-7.83343230687054,3508224.67597287,NaN
2026-07-04 07:34:50,124.572211064154,-7.87596435754244,3514456.5837641,NaN
2026-07-04 07:34:51,124.531422124095,-7.91845604952537,3520689.34813828,NaN
2026-07-04 07:34:52,124.490773134965,-7.96090756181116,3526922.9574342,NaN
2026-07-04 07:34:53,124.450263570856,-8.00331898996325,3533157.3878839,NaN
2026-07-04 07:34:54,124.40989223023,-8.04569067992352,3539392.65283719,NaN
2026-07-04 07:34:55,124.369658601262,-8.08802272412718,3545628.72847427,NaN
2026-07-04 07:34:56,124.32956194593,-8.13031529935626,3551865.60360037,NaN
2026-07-04 07:34:57,124.28960153562,-8.17256857977328,3558103.26682902,NaN
2026-07-04 07:34:58,124.249776641955,-8.21478274049451,3564341.70710943,NaN
2026-07-04 07:34:59,124.210086544713,-8.25695795440055,3570580.91325356,NaN
2026-07-04 07:35:00,124.170530525791,-8.29909439457815,3576820.87429664,NaN
2026-07-04 07:35:01,124.131108098594,-8.34119214869794,3583061.56676066,NaN
2026-07-04 07:35:02,124.091818106344,-8.38325155496867,3589303.00461365,NaN
2026-07-04 07:35:03,124.052660069597,-8.42527270033953,3595545.16466422,NaN
2026-07-04 07:35:04,124.013633292943,-8.46725575283132,3601788.03595634,NaN
2026-07-04 07:35:05,123.974737080887,-8.50920088156119,3608031.60788535,NaN
2026-07-04 07:35:06,123.935970745784,-8.55110825344296,3614275.86970526,NaN
2026-07-04 07:35:07,123.897333602018,-8.5929780354914,3620520.81087146,NaN
2026-07-04 07:35:08,123.858825192239,-8.63481030984968,3626766.4083105,NaN
2026-07-04 07:35:09,123.820444397114,-8.6766054081263,3633012.67649378,NaN
2026-07-04 07:35:10,123.782190766205,-8.71836341155842,3639259.59259287,NaN
2026-07-04 07:35:11,123.744063635215,-8.76008448252818,3645507.14610552,NaN
2026-07-04 07:35:12,123.706062340029,-8.80176878408356,3651755.32681115,NaN
2026-07-04 07:35:13,123.668186222577,-8.84341647786608,3658004.12445891,NaN
2026-07-04 07:35:14,123.630434631502,-8.88502772377935,3664253.5287162,NaN
2026-07-04 07:35:15,123.592806914314,-8.92660268287889,3670503.52960306,NaN
2026-07-04 07:35:16,123.555302646349,-8.96814143071611,3676754.10440835,NaN
2026-07-04 07:35:17,123.517920746553,-9.00964429234739,3683005.26825856,NaN
2026-07-04 07:35:18,123.480660799041,-9.0511113415924,3689256.99854669,NaN
2026-07-04 07:35:19,123.443522170935,-9.09254273522765,3695509.28535455,NaN
2026-07-04 07:35:20,123.406504231707,-9.13393862985192,3701762.11891182,NaN
2026-07-04 07:35:21,123.369606359577,-9.17529917956206,3708015.48924288,NaN
2026-07-04 07:35:22,123.332827930875,-9.2166245398536,3714269.38675703,NaN
2026-07-04 07:35:23,123.29616854634,-9.25791478122349,3720523.78911744,NaN
2026-07-04 07:35:24,123.259627160984,-9.29917022158959,3726778.71175192,NaN
2026-07-04 07:35:25,123.223203380764,-9.34039093103806,3733034.13261419,NaN
2026-07-04 07:35:26,123.186896603189,-9.38157705989122,3739290.04201027,NaN
2026-07-04 07:35:27,123.150706224861,-9.42272875953102,3745546.43057594,NaN
2026-07-04 07:35:28,123.114631651467,-9.46384617864158,3751803.28870339,NaN
2026-07-04 07:35:29,123.078672286744,-9.50492946723489,3758060.60715411,NaN
2026-07-04 07:35:30,123.042827542153,-9.54597877319609,3764318.37653085,NaN
2026-07-04 07:35:31,123.007097045809,-9.58699416143451,3770576.57489804,NaN
2026-07-04 07:35:32,122.971479786856,-9.62797594387517,3776835.21829084,NaN
2026-07-04 07:35:33,122.93597540283,-9.66892418333772,3783094.28479247,NaN
2026-07-04 07:35:34,122.900583316675,-9.70983902588577,3789353.76538205,NaN
2026-07-04 07:35:35,122.865302960157,-9.75072061491927,3795613.65079171,NaN
2026-07-04 07:35:36,122.830133762829,-9.79156909532282,3801873.93214233,NaN
2026-07-04 07:35:37,122.795075161406,-9.83238460983227,3808134.60038484,NaN
2026-07-04 07:35:38,122.760126808563,-9.8731672180383,3814395.63382157,NaN
2026-07-04 07:35:39,122.725287722109,-9.91391722659606,3820657.04896028,NaN
2026-07-04 07:35:40,122.690557562189,-9.95463469351411,3826918.82418633,NaN
2026-07-04 07:35:41,122.655935778885,-9.99531975898598,3833180.95069042,NaN
2026-07-04 07:35:42,122.621421824158,-10.0359725629952,3839443.41978697,NaN
2026-07-04 07:35:43,122.587015157858,-10.0765932431962,3845706.22258546,NaN
2026-07-04 07:35:44,122.55271523699,-10.1171819388854,3851969.35060351,NaN
2026-07-04 07:35:45,122.518521736565,-10.1577387047315,3858232.78239932,NaN
2026-07-04 07:35:46,122.484433704968,-10.1982638411129,3864496.53474732,NaN
2026-07-04 07:35:47,122.450450822007,-10.2387574020553,3870760.58642086,NaN
2026-07-04 07:35:48,122.41657256201,-10.2792195225671,3877024.92888233,NaN
2026-07-04 07:35:49,122.382798400296,-10.3196503378525,3883289.55377477,NaN
2026-07-04 07:35:50,122.349127820076,-10.3600499805745,3889554.45249581,NaN
2026-07-04 07:35:51,122.315560302005,-10.4004185850191,3895819.61684399,NaN
2026-07-04 07:35:52,122.282095333922,-10.4407562832515,3902085.03842021,NaN
2026-07-04 07:35:53,122.248732611482,-10.4810631258215,3908350.69625841,NaN
2026-07-04 07:35:54,122.215471216069,-10.5213394062479,3914616.60742492,NaN
2026-07-04 07:35:55,122.182310850461,-10.5615851735397,3920882.75101515,NaN
2026-07-04 07:35:56,122.149251012268,-10.6018005581545,3927149.1189629,NaN
2026-07-04 07:35:57,122.116291206741,-10.6419856880755,3933415.70295927,NaN
2026-07-04 07:35:58,122.083430936461,-10.6821406929413,3939682.4950972,NaN
2026-07-04 07:35:59,122.050669710547,-10.7222657002859,3945949.4872831,NaN
2026-07-04 07:36:00,122.018007245523,-10.7623607558282,3952216.65873374,NaN
2026-07-04 07:36:01,121.98544264722,-10.8024261483849,3958484.02692243,NaN
2026-07-04 07:36:02,121.952975637915,-10.8424619225285,3964751.571177,NaN
2026-07-04 07:36:03,121.920605736347,-10.8824682041743,3971019.28371204,NaN
